Date,OPP,FanDuel,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,SF,E,AVG,OBP,SLG,OPS
28-Mar,@Sea,6,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0.25,0.25,0.5,0.75
29-Mar,@Sea,21.7,4,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0.286,0.375,0.857,1.232
30-Mar,@Sea,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0.167,0.231,0.5,0.731
31-Mar,@Sea,9.2,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0.188,0.278,0.438,0.716
1-Apr,@Oak,9,3,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0.263,0.333,0.526,0.859
2-Apr,@Oak,6,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0.261,0.32,0.522,0.842
3-Apr,@Oak,,DNP,,,,,,,,,,,,,,,,,,
4-Apr,@Oak,12.5,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0.28,0.379,0.52,0.899
5-Apr,@Ari,9.2,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0.276,0.382,0.483,0.865
6-Apr,@Ari,6.2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.368,0.438,0.806
7-Apr,@Ari,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.357,0.417,0.774
9-Apr,Tor,21.9,4,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0.263,0.391,0.447,0.838
11-Apr,Tor,12.2,5,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0.268,0.412,0.439,0.851
12-Apr,Bal,21.9,4,4,2,3,1,0,0,1,0,0,0,0,0,0,1,0.311,0.436,0.489,0.925
13-Apr,Bal,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0.286,0.407,0.449,0.856
14-Apr,Bal,32.2,4,3,1,2,0,0,1,4,0,1,0,0,0,1,0,0.308,0.413,0.519,0.932
15-Apr,Bal,6.2,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0.304,0.403,0.5,0.903
16-Apr,@NYY,6,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.394,0.5,0.894
17-Apr,@NYY,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.297,0.387,0.484,0.871
19-Apr,@TB,3,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0.294,0.38,0.471,0.851
20-Apr,@TB,6.2,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0.282,0.373,0.451,0.824
21-Apr,@TB,10,5,5,0,1,0,0,0,2,0,2,0,0,0,0,0,0.276,0.364,0.434,0.798
23-Apr,Det,9.5,5,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0.286,0.371,0.5,0.871
23-Apr,Det,37.4,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0,0.288,0.37,0.513,0.883
24-Apr,Det,12.7,5,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0.284,0.373,0.489,0.862
25-Apr,Det,9.4,4,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0.283,0.368,0.478,0.846
27-Apr,TB,9,4,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0.284,0.373,0.484,0.857
28-Apr,TB,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0.273,0.36,0.465,0.825
29-Apr,Oak,22.2,5,5,1,2,2,0,0,2,0,1,0,0,0,0,0,0.279,0.361,0.481,0.842
30-Apr,Oak,3,4,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0.271,0.358,0.467,0.825
1-May,Oak,,DNP,,,,,,,,,,,,,,,,,,
2-May,@CWS,6,5,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0.264,0.359,0.455,0.814
3-May,@CWS,9.2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0.27,0.361,0.452,0.813
4-May,@CWS,28.4,6,5,2,1,0,0,1,2,1,2,0,0,0,0,0,0.267,0.36,0.467,0.827
5-May,@CWS,29.2,5,5,1,1,0,0,1,4,0,0,0,0,0,0,0,0.264,0.354,0.48,0.834
6-May,@Bal,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.256,0.345,0.465,0.81
7-May,@Bal,18.7,5,5,1,1,0,0,1,1,0,1,0,0,0,0,0,0.254,0.34,0.478,0.818
8-May,@Bal,3,5,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0.252,0.335,0.468,0.803
10-May,Sea,22.4,5,5,2,2,1,0,0,2,0,1,0,0,0,0,0,0.257,0.337,0.472,0.809
11-May,Sea,12.7,5,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0.257,0.339,0.466,0.805
14-May,Col,9,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0.263,0.365,0.467,0.832
15-May,Col,12.2,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0.263,0.366,0.468,0.834
17-May,Hou,21.2,4,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0.275,0.374,0.481,0.855
18-May,Hou,3,4,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0.27,0.372,0.472,0.844
19-May,Hou,16,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0.275,0.374,0.479,0.853
20-May,@Tor,38.1,5,5,3,3,0,0,1,3,0,1,0,0,0,0,0,0.285,0.38,0.5,0.88
21-May,@Tor,3,5,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0.278,0.376,0.489,0.865
22-May,@Tor,12.5,6,6,0,3,0,0,0,1,0,1,0,1,0,0,0,0.286,0.379,0.489,0.868
23-May,@Tor,15.4,5,5,2,2,1,0,0,0,0,1,0,0,0,0,0,0.289,0.38,0.492,0.872
24-May,@Hou,21.7,4,3,1,1,0,0,1,1,1,1,0,0,0,0,2,0.289,0.382,0.505,0.887
25-May,@Hou,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0.284,0.375,0.495,0.87
26-May,@Hou,,DNP,,,,,,,,,,,,,,,,,,
27-May,Cle,18.9,5,5,2,2,1,0,0,1,0,1,0,0,0,0,1,0.286,0.376,0.497,0.873
